ID,date,username,verdict
465818642,2000-09-14,Видулова Алла Михайловна,Изменение судьбы нации
829509837,2014-10-14,Горекина Мария Василевна,Изменение будущего мира
211206439,2012-09-26,Шамплетова Зинаида Валерьевна,Обретение внутреннего покоя
816103126,2007-06-20,Шаракина Галина Романовна,Возвращение потерянного
614498576,2020-09-23,Вербников Андрей Алексиевич,Избавление от проклятия
797406024,2018-09-22,Кушунина Виолетта Егоровна,Воссоединение семьи
653761085,2005-08-21,Стельников Вадим Юриевич,Приключение начинается
415887697,2012-08-14,Княткина Ксения Евгеньевна,Покорение запретных земель
923641158,2021-08-24,Булеев Иван Антонович,Возвращение потерянного
329863820,2010-07-10,Пешковский Виталий Валериевич,Приключение начинается
875766960,2014-05-23,Старастина Клавдия Евгеньевна,Помощь от незнакомца
858785392,2001-07-14,Петрухин Геннадий Кириллович,Приобретение сверхъестественных способностей
944298068,2017-08-09,Гусарева Алина Эдуардовна,Воссоединение с потерянным
468303899,2003-09-21,Смирягин Степан Юрьевич,Покорение запретных земель
449304363,2005-06-09,Пиканин Альберт Алексеевич,Победа над тьмой внутри
169789454,2019-08-07,Комбарева Алиса Алексеевна,Признание своей уникальности
583244242,2017-07-08,Осинягов Аркадий Алексиевич,Победа над проклятием семьи
518461390,2016-07-12,Уляшкина Людмила Алексеевна,Возвращение потерянного
330553085,2019-12-18,Кочебина Екатерина Кирилловна,Рождение ребенка
902350772,2019-05-12,Чуряков Аркадий Аркадиевич,Новые возможности
583564629,2005-12-19,Кредисов Герасим Петрович,Успех в учебе
595962675,2011-11-21,Годжев Виталий Георгиевич,Разрешение загадки
759053320,2018-08-11,Полчанова Зинаида Викторовна,Избавление от проклятия
863550987,2010-10-22,Линяев Ярослав Сергеевич,Обретение баланса сил
317051809,2007-12-28,Обрезкова Любовь Максимовна,Покорение невидимого врага
882734923,2022-11-24,Транкин Артур Михаилович,Семейное счастье
223000675,2009-09-21,Батягина Ольга Федоровна,Открытие нового мира
884343066,2003-12-18,Пудин Вадим Борисович,Восстановление памяти
811942507,2007-07-25,Бруновская Светлана Вадимовна,Покорение магического зверя
109809568,2019-09-08,Лошин Денис Михаилович,Спасение от опасности
714523492,2010-12-15,Панцирева Анна Никитична,Победа над проклятием семьи
807820878,2012-10-25,Мишунина Любовь Ивановна,Приобретение сверхъестественных способностей
609350993,2023-06-16,Зигангиров Пётр Алексиевич,Воссоединение с потерянным
719368721,2000-12-27,Маркузин Алексей Романович,Изменение характера
302785446,2003-08-13,Болышаков Альберт Михаилович,error
731011631,2011-06-07,Корнизова Кристина Ивановна,Победа над врагом
419095607,2021-06-27,Усыпин Яков Алексеевич,Обретение мудрости
596915073,2010-12-25,Зубрилин Роман Фёдорович,Возвращение утраченных воспоминаний
389353244,2015-10-13,Шалкинская Надежда Егоровна,Победа над смертью
414252977,2020-08-25,Лисафьев Артур Данилович,Победа над сомнениями
723349410,2008-11-28,Сплетукова Евгения Дмитриевна,Воссоединение с потерянным
833427480,2018-12-14,Стуковкин Вячеслав Петрович,Спасение от опасности
402849233,2019-08-25,Лапшев Илья Тимофеевич,Возвращение молодости
7034326,2021-05-20,Моралин Альберт Игоревич,Разрешение загадки
509003604,2007-08-14,Эльдаров Виктор Романович,Воссоединение с потерянным
550685577,2017-07-20,Амуркова Екатерина Федоровна,Восстановление дружбы
69008012,2012-10-25,Карюкова Карина Ивановна,Победа над собой
876471695,2002-05-14,Черский Виталий Романович,Избавление от проклятия
461590512,2010-06-19,Хондогина Алёна Николаевна,Успех в бизнесе
124576894,2022-12-12,Аболымов Артур Викторович,Открытие тайны
160437411,2011-09-09,Каменев Степан Фёдорович,Новое начало
33122566,2019-06-10,Шахиева Любовь Евгеньевна,Возвращение утраченных воспоминаний
600427769,2012-11-16,Афиноинова Раиса Игоревна,Приобретение секрета
747345077,2011-08-27,Хавкунов Роман Василиевич,Победа над смертью
747591258,2023-07-18,Масеткин Герасим Викторович,Успех в искусстве
525387820,2021-08-20,Хрипушкина Елизавета Максимовна,Приобретение сверхъестественных способностей
8160409,2014-09-19,Атакулиева София Максимовна,Победа над врагом
886673542,2009-05-08,Череменин Руслан Николаевич,Признание своей уникальности
918252236,2013-10-16,Летовина Евгения Борисовна,Покорение невозможного
123513562,2023-06-14,Ривлина Валентина Николаевна,Новая жизнь
527438433,2014-11-19,Потанкин Владимир Денисович,Избавление от проклятия
748561225,2021-08-26,Икрянников Борис Леонидович,Открытие новой магии
688701501,2014-06-21,Сыровешкин Владислав Юриевич,Победа над сомнениями
922399392,2017-06-10,Магомаева Алёна Аркадьевна,Новый дом
363844336,2016-12-22,Шаволина Надежда Викторовна,Изменение хода истории
374630651,2016-08-19,Башкайкина Ксения Ивановна,Воссоединение семьи
574158119,2012-11-25,Камлевская Алиса Сергеевна,Покорение страсти
86261908,2014-11-19,Лодякова Наталия Петровна,Покорение магического зверя
302476055,2018-10-21,Ульчицкая Жанна Никитична,Открытие новой магии
120788065,2002-08-15,Умарова Наталья Романовна,Покорение неприступной крепости
327080163,2006-07-26,Пистракова Вероника Егоровна,Обретение баланса сил
232310181,2019-10-15,Косячкова Полина Ивановна,Покорение тайного мира
30403548,2019-07-17,Бутаева Любовь Евгеньевна,Восстановление дружбы
531880121,2007-06-15,Сергушова Катерина Эдуардовна,Спасение от опасности
43784381,2013-10-14,Белькова Лариса Борисовна,Признание любви
122519045,2005-11-11,Ловнева Кристина Максимовна,Успех в бизнесе
140600244,2020-10-26,Фоничкин Валерий Фёдорович,Покорение запретных земель
827014565,2010-07-09,Козурова Кристина Петровна,Покорение тайного мира
180584027,2000-09-13,Культепина Юлия Андреевна,Новая жизнь
663036306,2012-08-12,Поплавков Василий Георгиевич,Разрешение загадки
342972173,2009-05-23,Колдышов Геннадий Адамович,Новое начало
65951165,2005-11-25,Айдашева Дарья Валерьевна,Победа над несправедливостью
865508264,2002-10-17,Ситушкина Юлия Егоровна,Признание героем
267431750,2004-09-28,Щемелина Лиза Кирилловна,Долгожданная встреча
922292748,2003-08-14,Шипкарев Алексей Леонидович,Изменение судьбы
763927762,2012-08-16,Калтагова Полина Яковлевна,Покорение неприступной крепости
212706829,2001-12-08,Пацуков Яков Виталиевич,Исцеление сердца
246098195,2000-11-19,Мурсякаева Ирина Алексеевна,Приобретение знания о прошлом
909717683,2005-12-28,Хмелевская Яна Дмитриевна,Признание правды
382430283,2011-07-22,Курекова Ольга Викторовна,Признание героем
954842843,2023-11-22,Месягутов Валерий Олегович,Возвращение молодости
774647144,2006-06-16,Паниотова Алла Богдановна,Рождение ребенка
756888489,2018-06-12,Ветошников Яков Иванович,Признание своей уникальности
923865213,2001-11-27,Горовых Эдуард Юриевич,Приобретение магической силы
375335366,2015-10-10,Лобашкина Любовь Леонидовна,Открытие новой реальности
598334474,2017-07-11,Зиадинова Анна Федоровна,Возвращение домой
573327144,2020-10-16,Старицын Василий Максимович,Воссоединение с потерянным
480165201,2014-06-25,Ципкова Лиза Евгеньевна,Покорение страсти
557478583,2022-07-26,Тукачева Дарья Аркадьевна,Победа над судьбой
110267116,2014-09-10,Джиянтаева Валентина Федоровна,Возвращение молодости
785814475,2021-05-22,Игнатычева Оксана Кирилловна,Семейное счастье
954215762,2007-05-18,Кудьмин Анатолий Павлович,Семейное счастье
335911730,2017-07-12,Азарухин Роман Георгиевич,Признание своих способностей
456138986,2016-06-11,Баровкова Анна Егоровна,Признание своей уникальности
822303152,2011-12-09,Палиевская Кристина Борисовна,Здоровье улучшается
915450724,2019-05-18,Туйбова Ольга Ивановна,Здоровье улучшается
863904020,2000-12-14,Полынков Валентин Яковлевич,Удачное путешествие
704270252,2005-11-28,Ганцев Георгий Виталиевич,Приобретение дружбы
869283226,2020-11-19,Алимовская Светлана Евгеньевна,Богатство приходит
760480476,2006-10-11,Лагдышев Георгий Петрович,Возвращение молодости
872530966,2015-08-11,Черчина Клара Романовна,Изменение судьбы
671728747,2004-10-19,Бертняев Владимир Аркадиевич,Исцеление сердца
922917263,2011-09-07,Выскачков Артём Василиевич,Приобретение сверхъестественных способностей
961266621,2010-09-11,Галкова Дарья Алексеевна,Обретение вечной молодости
929984480,2019-10-14,Фуфина Виктория Евгеньевна,Покорение запретных земель
331314504,2005-06-25,Пернов Александр Юриевич,Помощь от незнакомца
562660448,2007-09-17,Косираева Алиса Алексеевна,Обретение душевного спокойствия
50787074,2001-09-07,Нестюркина Софья Николаевна,Признание любви
482065050,2020-11-26,Зибницкая Вера Вадимовна,Признание своей уникальности
300810337,2016-06-24,Вергильева Алена Никитична,Успех в учебе
304511226,2021-09-11,Княжеский Валерий Андреевич,Предсказание будущего
602022313,2023-07-28,Бабахова София Викторовна,Покорение невидимого врага
26957983,2003-11-15,Залютаев Федор Олегович,Открытие новой реальности
550937077,2004-05-27,Дороганов Семён Аркадиевич,Предсказание будущего
95468253,2005-11-16,Загорова Клавдия Дмитриевна,Успех в учебе
618062973,2023-11-20,Спудицкий Степан Михаилович,Освобождение из плена
748282036,2005-10-24,Сизинева Клара Борисовна,Покорение магического зверя
613429605,2007-06-21,Рослых Алена Алексеевна,Приобретение сверхъестественных способностей
959173313,2003-07-18,Дикисова Марина Олеговна,Воссоединение с прошлым
48073553,2013-06-28,Пахалуев Георгий Алексиевич,Исцеление сердца
57384994,2009-12-15,Могжанов Василий Василиевич,Покорение невозможного
742694431,2012-12-26,Шпигунова Алена Петровна,Освобождение из плена
296457868,2010-11-23,Алырина Мария Дмитриевна,Восстановление порядка в мире
630485733,2022-10-09,Галицина Марина Егоровна,Изменение хода истории
670221497,2003-11-10,Акинкина Раиса Кирилловна,Путешествие во времени
361878304,2006-07-28,Заводская Кира Максимовна,Избавление от проклятия
972568726,2006-07-11,Рогинский Виктор Романович,Изменение характера
300862991,2021-09-09,Дулатова Надежда Игоревна,Победа над судьбой
778524629,2022-05-16,Ветошкин Ярослав Юриевич,Покорение невидимого врага
469330246,2020-10-19,Колбасов Максим Леонидович,Помощь от духов
227838788,2010-07-17,Угайкина Оксана Алексеевна,Покорение магического зверя
997806428,2000-07-13,Антиничева Ева Вадимовна,Новый дом
351232456,2009-09-21,Месковский Василий Алексиевич,Обретение счастья
342178391,2012-09-09,Авдоничев Григорий Кириллович,Покорение запретных земель
344158875,2010-06-17,Конюшков Степан Юрьевич,Восстановление памяти
964258865,2013-09-09,Гандабулов Юрий Викторович,Покупка мечты
333611912,2006-12-20,Витякова Зинаида Викторовна,Изменение судьбы
289121405,2008-11-20,Филяев Семён Аркадиевич,Возвращение молодости
126243595,2019-10-22,Кижикин Геннадий Валериевич,Покорение невидимого врага
716083568,2012-06-12,Патрашкова Раиса Евгеньевна,Победа над тьмой
859002903,2001-06-24,Толов Борис Адамович,Новые возможности
245806862,2011-08-22,Залавкова Елизавета Петровна,Изменение внешности
675452159,2022-10-19,Рукозенков Валентин Алексиевич,Победа над врагом
274355764,2000-09-14,Пемов Альберт Валериевич,Успех в учебе
98711366,2012-10-15,Батрамеев Григорий Леонидович,Воссоединение с любимым
142273404,2004-08-19,Лемзякова Ксения Эдуардовна,Обретение мира
807617022,2004-05-10,Тадорская Зинаида Викторовна,Покорение невидимого врага
230944706,2020-07-14,Тяжких Дмитрий Адамович,Приобретение дружбы
732314392,2012-12-20,Русьянов Вячеслав Денисович,Покорение запретных земель
876440776,2002-09-08,Вилякин Виталий Олегович,Избавление от проклятия
636345511,2016-10-27,Ковганкин Вадим Максимович,Приобретение сверхъестественных способностей
695943840,2017-08-23,Лушаков Константин Павлович,Победа над злом
977376070,2023-09-28,Кекухова Людмила Федоровна,Изменение характера
738691959,2000-07-21,Базылева Клара Сергеевна,Возвращение утраченных воспоминаний
935980617,2001-08-16,Керасова Лариса Никитична,Победа над собой
184236408,2006-05-25,Спутнова Александра Викторовна,Любовь наступает
833764649,2019-05-11,Шмайлова Яна Валерьевна,Приобретение знания о прошлом
714600191,2018-06-28,Казявкин Альберт Фёдорович,Новая жизнь
803201053,2018-05-24,Замилова Катерина Егоровна,Обретение баланса сил
597269953,2000-07-24,Мунзяфяров Владислав Юриевич,Долгожданная встреча
733511847,2014-11-25,Плявина Инна Яковлевна,Воссоединение с любимым
733677794,2012-06-25,Котлуков Антон Алексеевич,Возвращение потерянного
749261281,2013-07-18,Тарикова Клара Валерьевна,Победа над тьмой
885391944,2008-12-25,Окритова Алина Николаевна,Победа над проклятием семьи
171582285,2012-11-24,Булышев Василий Яковлевич,Возвращение потерянного
452520571,2022-08-26,Кутураева Лариса Дмитриевна,Покорение невозможного
590398161,2000-07-25,Бредов Герасим Виталиевич,Обретение внутреннего покоя
110862909,2005-08-26,Махин Федор Данилович,Приобретение силы
294812120,2022-09-28,Мячев Геннадий Леонидович,Любовь наступает
102406777,2014-05-14,Шлойкина Ева Борисовна,Новое начало
362570651,2022-06-09,Забористов Роман Сергеевич,Возвращение потерянного
997347958,2023-09-11,Пряхов Максим Андреевич,Признание героем
831582232,2014-08-08,Аладов Борис Фёдорович,error
245773468,2004-06-15,Шулянская Алена Эдуардовна,Обретение внутреннего покоя
908641646,2005-06-08,Наперова Евгения Андреевна,Покорение тайного мира
748557018,2009-12-14,Иливанов Александр Евгеньевич,Восстановление дружбы
848895539,2008-07-26,Бурдонова Ксения Эдуардовна,Удачное путешествие
449883933,2018-05-23,Катинцева Екатерина Федоровна,Изменение прошлого
883528805,2020-11-11,Щарбатых Георгий Евгеньевич,Приключение начинается
42153645,2023-09-22,Сейфуллин Вадим Алексеевич,Раскрытие заговора
399150098,2000-07-20,Мисюлин Степан Максимович,Признание любви
300352340,2023-11-23,Мытковский Герасим Павлович,Обретение внутреннего покоя
563774147,2008-06-08,Буккулов Анатолий Максимович,Новая жизнь
702960342,2006-09-13,Деканова Юлия Сергеевна,Здоровье улучшается
340331707,2000-09-28,Евгешенков Андрей Алексеевич,Признание правды
869187313,2008-08-24,Варквасова Юлия Эдуардовна,Новое начало
749178084,2019-06-26,Севбьянова Екатерина Ивановна,Семейное счастье
515433319,2011-07-19,Севбьянов Станислав Сергеевич,Новая работа
231630082,2021-06-10,Кривцова Карина Борисовна,Успех в бизнесе
